code,belief,certainty,topic,gender_other,nationality_other,round_number,gender,nationality,belief_other,certainty_other,misspecification
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,pop,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,science,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
idzf7yro,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,us,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
