index,code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,theta,omega,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,topic_num,player_code,current_belief_start,belief_change,change_indicator,change_indicator_sum,lr
364,dxfg6c2i,2,0,4,2,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,dxfg6c2i1,1,2,1,9,1.0
365,dxfg6c2i,3,2,3,0,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,dxfg6c2i1,-1,-2,1,9,1.0
366,dxfg6c2i,4,0,7,2,9.0,Math,3,1,75,1,1,ego,0,0,1,correct,0,1,dxfg6c2i1,1,2,1,9,1.0
367,dxfg6c2i,5,1,4,1,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,dxfg6c2i1,0,-1,1,9,1.0
368,dxfg6c2i,6,0,2,2,9.0,Math,8,1,75,1,1,ego,0,0,1,correct,0,1,dxfg6c2i1,1,1,1,9,1.0
369,dxfg6c2i,7,1,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,dxfg6c2i1,0,-1,1,9,1.0
370,dxfg6c2i,8,0,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,dxfg6c2i1,0,0,0,9,1.0
371,dxfg6c2i,9,2,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,dxfg6c2i1,0,0,0,9,1.0
372,dxfg6c2i,10,1,3,2,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,dxfg6c2i1,1,1,1,9,1.0
373,dxfg6c2i,11,0,6,1,9.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,1,dxfg6c2i1,0,-1,1,9,1.0
374,hp19zqeh,1,0,6,1,9.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,1,hp19zqeh1,0,0,0,1,1.0
375,hp19zqeh,2,2,4,2,9.0,Math,6,1,100,1,1,ego,0,0,1,correct,0,1,hp19zqeh1,1,1,1,1,1.0
376,hp19zqeh,3,2,3,2,9.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,1,hp19zqeh1,1,0,0,1,1.0
377,hp19zqeh,4,0,7,2,9.0,Math,3,1,100,1,1,ego,0,0,1,correct,0,1,hp19zqeh1,1,0,0,1,1.0
378,hp19zqeh,5,2,6,2,9.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,1,hp19zqeh1,1,0,0,1,1.0
379,hp19zqeh,6,2,4,2,9.0,Math,6,1,100,1,1,ego,0,0,1,correct,0,1,hp19zqeh1,1,0,0,1,1.0
380,hp19zqeh,7,2,6,2,9.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,1,hp19zqeh1,1,0,0,1,1.0
381,hp19zqeh,8,2,6,2,9.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,1,hp19zqeh1,1,0,0,1,1.0
382,hp19zqeh,9,2,5,2,9.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,1,hp19zqeh1,1,0,0,1,1.0
383,hp19zqeh,10,2,3,2,9.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,1,hp19zqeh1,1,0,0,1,1.0
384,hp19zqeh,11,2,5,2,9.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,1,hp19zqeh1,1,0,0,1,1.0
385,inak0r18,1,0,9,0,4.0,Math,1,0,100,0,1,ego,0,0,1,correct,0,1,inak0r181,0,0,0,3,1.0
386,inak0r18,2,0,9,0,4.0,Math,1,0,100,0,1,ego,0,0,1,correct,0,1,inak0r181,0,0,0,3,1.0
387,inak0r18,3,1,6,0,4.0,Math,4,0,100,0,1,ego,0,0,1,correct,0,1,inak0r181,0,0,0,3,1.0
388,inak0r18,4,2,7,1,4.0,Math,3,0,100,0,1,ego,0,0,1,correct,0,1,inak0r181,1,1,1,3,1.0
389,inak0r18,5,2,9,2,4.0,Math,1,0,100,0,1,ego,0,0,1,correct,0,1,inak0r181,2,1,1,3,1.0
390,inak0r18,6,2,7,0,4.0,Math,3,0,100,0,1,ego,0,0,1,correct,0,1,inak0r181,0,-2,1,3,1.0
391,inak0r18,7,0,5,0,4.0,Math,5,0,100,0,1,ego,0,0,1,correct,0,1,inak0r181,0,0,0,3,1.0
392,inak0r18,8,1,7,0,4.0,Math,3,0,100,0,1,ego,0,0,1,correct,0,1,inak0r181,0,0,0,3,1.0
393,inak0r18,9,1,8,0,4.0,Math,2,0,100,0,1,ego,0,0,1,correct,0,1,inak0r181,0,0,0,3,1.0
394,inak0r18,10,0,9,0,4.0,Math,1,0,100,0,1,ego,0,0,1,correct,0,1,inak0r181,0,0,0,3,1.0
395,inak0r18,11,1,5,0,4.0,Math,5,0,100,0,1,ego,0,0,1,correct,0,1,inak0r181,0,0,0,3,1.0
396,j6ftwuzj,1,2,9,0,3.0,Math,1,0,50,0,1,ego,0,0,1,correct,0,1,j6ftwuzj1,0,0,0,4,1.0
397,j6ftwuzj,2,1,8,0,3.0,Math,2,0,50,0,1,ego,0,0,1,correct,0,1,j6ftwuzj1,0,0,0,4,1.0
398,j6ftwuzj,3,0,8,0,3.0,Math,2,0,50,0,1,ego,0,0,1,correct,0,1,j6ftwuzj1,0,0,0,4,1.0
399,j6ftwuzj,4,0,9,0,3.0,Math,1,0,50,0,1,ego,0,0,1,correct,0,1,j6ftwuzj1,0,0,0,4,1.0
400,j6ftwuzj,5,0,6,1,3.0,Math,4,0,50,0,1,ego,0,0,1,correct,0,1,j6ftwuzj1,1,1,1,4,1.0
401,j6ftwuzj,6,0,8,1,3.0,Math,2,0,50,0,1,ego,0,0,1,correct,0,1,j6ftwuzj1,1,0,0,4,1.0
402,j6ftwuzj,7,1,9,1,3.0,Math,1,0,50,0,1,ego,0,0,1,correct,0,1,j6ftwuzj1,1,0,0,4,1.0
403,j6ftwuzj,8,2,9,2,3.0,Math,1,0,50,0,1,ego,0,0,1,correct,0,1,j6ftwuzj1,2,1,1,4,1.0
404,j6ftwuzj,9,0,8,1,3.0,Math,2,0,50,0,1,ego,0,0,1,correct,0,1,j6ftwuzj1,1,-1,1,4,1.0
405,j6ftwuzj,10,2,10,0,3.0,Math,0,0,50,0,1,ego,0,0,1,correct,0,1,j6ftwuzj1,0,-1,1,4,1.0
406,j6ftwuzj,11,0,6,0,3.0,Math,4,0,50,0,1,ego,0,0,1,correct,0,1,j6ftwuzj1,0,0,0,4,1.0
407,p1b4dbgv,1,2,9,1,5.0,Math,1,1,50,0,1,ego,1,0,0,over,1,1,p1b4dbgv1,0,0,0,3,0.7342903707321434
408,p1b4dbgv,2,1,8,1,5.0,Math,2,1,50,0,1,ego,1,0,0,over,1,1,p1b4dbgv1,0,0,0,3,0.7663481264821891
409,p1b4dbgv,3,0,8,1,5.0,Math,2,1,50,0,1,ego,1,0,0,over,1,1,p1b4dbgv1,0,0,0,3,2.587234545700575
410,p1b4dbgv,4,2,7,2,5.0,Math,3,1,50,0,1,ego,1,0,0,over,1,1,p1b4dbgv1,1,1,1,3,1.5767279812838573
411,p1b4dbgv,5,1,9,2,5.0,Math,1,1,50,0,1,ego,1,0,0,over,1,1,p1b4dbgv1,1,0,0,3,2.4260916996329502
412,p1b4dbgv,6,0,8,2,5.0,Math,2,1,50,0,1,ego,1,0,0,over,1,1,p1b4dbgv1,1,0,0,3,2.587234545700575
413,p1b4dbgv,7,2,9,0,5.0,Math,1,1,50,0,1,ego,1,0,0,over,1,1,p1b4dbgv1,-1,-2,1,3,0.7342903707321434
414,p1b4dbgv,8,1,7,0,5.0,Math,3,1,50,0,1,ego,1,0,0,over,1,1,p1b4dbgv1,-1,0,0,3,0.9048651555739067
415,p1b4dbgv,9,0,8,0,5.0,Math,2,1,50,0,1,ego,1,0,0,over,1,1,p1b4dbgv1,-1,0,0,3,2.587234545700575
416,p1b4dbgv,10,2,10,2,5.0,Math,0,1,50,0,1,ego,1,0,0,over,1,1,p1b4dbgv1,1,2,1,3,1.2276885706363392
417,p1b4dbgv,11,2,6,2,5.0,Math,4,1,50,0,1,ego,1,0,0,over,1,1,p1b4dbgv1,1,0,0,3,0.8540099685443707
418,q9icrsb2,1,0,6,1,8.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,1,q9icrsb21,0,0,0,1,1.0
419,q9icrsb2,2,0,4,2,8.0,Math,6,1,100,1,1,ego,0,0,1,correct,0,1,q9icrsb21,1,1,1,1,1.0
420,q9icrsb2,3,1,3,2,8.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,1,q9icrsb21,1,0,0,1,1.0
421,q9icrsb2,4,0,7,2,8.0,Math,3,1,100,1,1,ego,0,0,1,correct,0,1,q9icrsb21,1,0,0,1,1.0
422,q9icrsb2,5,2,6,2,8.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,1,q9icrsb21,1,0,0,1,1.0
423,q9icrsb2,6,1,3,2,8.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,1,q9icrsb21,1,0,0,1,1.0
424,q9icrsb2,7,1,5,2,8.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,1,q9icrsb21,1,0,0,1,1.0
425,q9icrsb2,8,0,5,2,8.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,1,q9icrsb21,1,0,0,1,1.0
426,q9icrsb2,9,1,5,2,8.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,1,q9icrsb21,1,0,0,1,1.0
427,q9icrsb2,10,1,3,2,8.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,1,q9icrsb21,1,0,0,1,1.0
428,q9icrsb2,11,1,3,2,8.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,1,q9icrsb21,1,0,0,1,1.0
429,szq917jn,1,1,7,1,3.0,Math,3,1,50,0,1,ego,1,0,0,over,1,1,szq917jn1,0,0,0,6,0.9048651555739067
430,szq917jn,2,0,9,2,3.0,Math,1,1,50,0,1,ego,1,0,0,over,1,1,szq917jn1,1,1,1,6,6.5716694293818305
431,szq917jn,3,2,5,0,3.0,Math,5,1,50,0,1,ego,1,0,0,over,1,1,szq917jn1,-1,-2,1,6,1.000220864958407
432,szq917jn,4,1,3,0,3.0,Math,7,1,50,0,1,ego,1,0,0,over,1,1,szq917jn1,-1,0,0,6,0.26472945719837826
433,szq917jn,5,0,6,0,3.0,Math,4,1,50,0,1,ego,1,0,0,over,1,1,szq917jn1,-1,0,0,6,0.850513213261208
434,szq917jn,6,1,7,0,3.0,Math,3,1,50,0,1,ego,1,0,0,over,1,1,szq917jn1,-1,0,0,6,0.9048651555739067
435,szq917jn,7,0,5,1,3.0,Math,5,1,50,0,1,ego,1,0,0,over,1,1,szq917jn1,0,1,1,6,0.7708171356507836
436,szq917jn,8,1,7,1,3.0,Math,3,1,50,0,1,ego,1,0,0,over,1,1,szq917jn1,0,0,0,6,0.9048651555739067
437,szq917jn,9,2,10,0,3.0,Math,0,1,50,0,1,ego,1,0,0,over,1,1,szq917jn1,-1,-1,1,6,1.2276885706363392
438,szq917jn,10,0,9,2,3.0,Math,1,1,50,0,1,ego,1,0,0,over,1,1,szq917jn1,1,2,1,6,6.5716694293818305
439,szq917jn,11,1,5,1,3.0,Math,5,1,50,0,1,ego,1,0,0,over,1,1,szq917jn1,0,-1,1,6,1.5259787063102812
440,xvmd7coq,1,0,6,2,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,1,xvmd7coq1,1,1,1,5,1.0
441,xvmd7coq,2,0,4,1,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,xvmd7coq1,0,-1,1,5,1.0
442,xvmd7coq,3,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,xvmd7coq1,0,0,0,5,1.0
443,xvmd7coq,4,1,4,1,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,xvmd7coq1,0,0,0,5,1.0
444,xvmd7coq,5,2,6,1,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,1,xvmd7coq1,0,0,0,5,1.0
445,xvmd7coq,6,2,4,1,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,xvmd7coq1,0,0,0,5,1.0
446,xvmd7coq,7,2,6,1,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,1,xvmd7coq1,0,0,0,5,1.0
447,xvmd7coq,8,0,5,0,11.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,xvmd7coq1,-1,-1,1,5,1.0
448,xvmd7coq,9,0,6,0,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,1,xvmd7coq1,-1,0,0,5,1.0
449,xvmd7coq,10,0,8,1,11.0,Math,2,1,75,1,1,ego,0,0,1,correct,0,1,xvmd7coq1,0,1,1,5,1.0
450,xvmd7coq,11,0,6,2,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,1,xvmd7coq1,1,1,1,5,1.0
451,z6bycrw5,1,0,6,0,13.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,1,z6bycrw51,-1,-1,1,3,1.0
452,z6bycrw5,2,1,3,0,13.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,z6bycrw51,-1,0,0,3,1.0
453,z6bycrw5,3,2,3,0,13.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,z6bycrw51,-1,0,0,3,1.0
454,z6bycrw5,4,2,9,1,13.0,Math,1,1,75,1,1,ego,0,0,1,correct,0,1,z6bycrw51,0,1,1,3,1.0
455,z6bycrw5,5,0,8,0,13.0,Math,2,1,75,1,1,ego,0,0,1,correct,0,1,z6bycrw51,-1,-1,1,3,1.0
456,z6bycrw5,6,1,3,0,13.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,z6bycrw51,-1,0,0,3,1.0
457,z6bycrw5,7,2,6,0,13.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,1,z6bycrw51,-1,0,0,3,1.0
458,z6bycrw5,8,1,4,0,13.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,z6bycrw51,-1,0,0,3,1.0
459,z6bycrw5,9,1,5,0,13.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,z6bycrw51,-1,0,0,3,1.0
460,z6bycrw5,10,2,3,0,13.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,z6bycrw51,-1,0,0,3,1.0
461,z6bycrw5,11,1,3,0,13.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,z6bycrw51,-1,0,0,3,1.0
462,0zs7j0mw,1,1,7,1,3.0,Verbal,3,1,33,0,1,ego,1,0,0,over,1,3,0zs7j0mw3,0,0,0,7,0.9048651555739067
463,0zs7j0mw,2,0,9,2,3.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,3,0zs7j0mw3,1,1,1,7,6.5716694293818305
464,0zs7j0mw,3,1,6,2,3.0,Verbal,4,1,33,0,1,ego,1,0,0,over,1,3,0zs7j0mw3,1,0,0,7,1.465476983637128
465,0zs7j0mw,4,0,9,1,3.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,3,0zs7j0mw3,0,-1,1,7,6.5716694293818305
466,0zs7j0mw,5,0,6,0,3.0,Verbal,4,1,33,0,1,ego,1,0,0,over,1,3,0zs7j0mw3,-1,-1,1,7,0.850513213261208
467,0zs7j0mw,6,1,7,1,3.0,Verbal,3,1,33,0,1,ego,1,0,0,over,1,3,0zs7j0mw3,0,1,1,7,0.9048651555739067
468,0zs7j0mw,7,0,5,2,3.0,Verbal,5,1,33,0,1,ego,1,0,0,over,1,3,0zs7j0mw3,1,1,1,7,0.7708171356507836
469,0zs7j0mw,8,1,7,1,3.0,Verbal,3,1,33,0,1,ego,1,0,0,over,1,3,0zs7j0mw3,0,-1,1,7,0.9048651555739067
470,0zs7j0mw,9,1,8,1,3.0,Verbal,2,1,33,0,1,ego,1,0,0,over,1,3,0zs7j0mw3,0,0,0,7,0.7663481264821891
471,0zs7j0mw,10,0,9,1,3.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,3,0zs7j0mw3,0,0,0,7,6.5716694293818305
472,0zs7j0mw,11,1,5,2,3.0,Verbal,5,1,33,0,1,ego,1,0,0,over,1,3,0zs7j0mw3,1,1,1,7,1.5259787063102812
473,13f4qqvo,1,1,1,1,6.0,Verbal,9,1,75,1,1,ego,0,0,1,correct,0,3,13f4qqvo3,0,0,0,0,1.0
474,13f4qqvo,2,1,3,1,6.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,3,13f4qqvo3,0,0,0,0,1.0
475,13f4qqvo,3,1,3,1,6.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,3,13f4qqvo3,0,0,0,0,1.0
476,13f4qqvo,4,1,4,1,6.0,Verbal,6,1,75,1,1,ego,0,0,1,correct,0,3,13f4qqvo3,0,0,0,0,1.0
477,13f4qqvo,5,1,4,1,6.0,Verbal,6,1,75,1,1,ego,0,0,1,correct,0,3,13f4qqvo3,0,0,0,0,1.0
478,13f4qqvo,6,1,3,1,6.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,3,13f4qqvo3,0,0,0,0,1.0
479,13f4qqvo,7,1,5,1,6.0,Verbal,5,1,75,1,1,ego,0,0,1,correct,0,3,13f4qqvo3,0,0,0,0,1.0
480,13f4qqvo,8,1,4,1,6.0,Verbal,6,1,75,1,1,ego,0,0,1,correct,0,3,13f4qqvo3,0,0,0,0,1.0
481,13f4qqvo,9,1,5,1,6.0,Verbal,5,1,75,1,1,ego,0,0,1,correct,0,3,13f4qqvo3,0,0,0,0,1.0
482,13f4qqvo,10,1,3,1,6.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,3,13f4qqvo3,0,0,0,0,1.0
483,13f4qqvo,11,1,3,1,6.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,3,13f4qqvo3,0,0,0,0,1.0
484,1c7v4nh9,1,1,1,1,8.0,Verbal,9,1,100,1,1,ego,0,0,1,correct,0,3,1c7v4nh93,0,0,0,0,1.0
485,1c7v4nh9,2,1,3,1,8.0,Verbal,7,1,100,1,1,ego,0,0,1,correct,0,3,1c7v4nh93,0,0,0,0,1.0
486,1c7v4nh9,3,1,3,1,8.0,Verbal,7,1,100,1,1,ego,0,0,1,correct,0,3,1c7v4nh93,0,0,0,0,1.0
487,1c7v4nh9,4,1,4,1,8.0,Verbal,6,1,100,1,1,ego,0,0,1,correct,0,3,1c7v4nh93,0,0,0,0,1.0
488,1c7v4nh9,5,1,4,1,8.0,Verbal,6,1,100,1,1,ego,0,0,1,correct,0,3,1c7v4nh93,0,0,0,0,1.0
489,1c7v4nh9,6,1,3,1,8.0,Verbal,7,1,100,1,1,ego,0,0,1,correct,0,3,1c7v4nh93,0,0,0,0,1.0
490,1c7v4nh9,7,1,5,1,8.0,Verbal,5,1,100,1,1,ego,0,0,1,correct,0,3,1c7v4nh93,0,0,0,0,1.0
491,1c7v4nh9,8,1,4,1,8.0,Verbal,6,1,100,1,1,ego,0,0,1,correct,0,3,1c7v4nh93,0,0,0,0,1.0
492,1c7v4nh9,9,1,5,1,8.0,Verbal,5,1,100,1,1,ego,0,0,1,correct,0,3,1c7v4nh93,0,0,0,0,1.0
493,1c7v4nh9,10,1,3,1,8.0,Verbal,7,1,100,1,1,ego,0,0,1,correct,0,3,1c7v4nh93,0,0,0,0,1.0
494,1c7v4nh9,11,1,3,1,8.0,Verbal,7,1,100,1,1,ego,0,0,1,correct,0,3,1c7v4nh93,0,0,0,0,1.0
495,28arcsnx,1,0,6,0,6.0,Verbal,4,0,33,1,1,ego,0,1,0,under,-1,3,28arcsnx3,0,0,0,0,1.1757606870863297
496,28arcsnx,2,0,4,0,6.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,3,28arcsnx3,0,0,0,0,1.9426601883808123
497,28arcsnx,3,0,4,0,6.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,3,28arcsnx3,0,0,0,0,1.9426601883808123
498,28arcsnx,4,0,7,0,6.0,Verbal,3,0,33,1,1,ego,0,1,0,under,-1,3,28arcsnx3,0,0,0,0,0.824266357140667
499,28arcsnx,5,0,8,0,6.0,Verbal,2,0,33,1,1,ego,0,1,0,under,-1,3,28arcsnx3,0,0,0,0,0.38651308272834556
500,28arcsnx,6,1,3,0,6.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,3,28arcsnx3,0,0,0,0,3.7774413568590433
501,28arcsnx,7,1,5,0,6.0,Verbal,5,0,33,1,1,ego,0,1,0,under,-1,3,28arcsnx3,0,0,0,0,0.6553171390038175
502,28arcsnx,8,1,4,0,6.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,3,28arcsnx3,0,0,0,0,1.5386857581166251
503,28arcsnx,9,1,5,0,6.0,Verbal,5,0,33,1,1,ego,0,1,0,under,-1,3,28arcsnx3,0,0,0,0,0.6553171390038175
504,28arcsnx,10,1,3,0,6.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,3,28arcsnx3,0,0,0,0,3.7774413568590433
505,28arcsnx,11,1,3,0,6.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,3,28arcsnx3,0,0,0,0,3.7774413568590433
506,49lqkk00,1,1,1,1,8.0,Verbal,9,1,50,1,1,ego,0,0,1,correct,0,3,49lqkk003,0,0,0,6,1.0
507,49lqkk00,2,1,3,1,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,3,49lqkk003,0,0,0,6,1.0
508,49lqkk00,3,0,4,0,8.0,Verbal,6,1,50,1,1,ego,0,0,1,correct,0,3,49lqkk003,-1,-1,1,6,1.0
509,49lqkk00,4,0,7,2,8.0,Verbal,3,1,50,1,1,ego,0,0,1,correct,0,3,49lqkk003,1,2,1,6,1.0
510,49lqkk00,5,2,6,2,8.0,Verbal,4,1,50,1,1,ego,0,0,1,correct,0,3,49lqkk003,1,0,0,6,1.0
511,49lqkk00,6,1,3,1,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,3,49lqkk003,0,-1,1,6,1.0
512,49lqkk00,7,1,5,1,8.0,Verbal,5,1,50,1,1,ego,0,0,1,correct,0,3,49lqkk003,0,0,0,6,1.0
513,49lqkk00,8,0,5,1,8.0,Verbal,5,1,50,1,1,ego,0,0,1,correct,0,3,49lqkk003,0,0,0,6,1.0
514,49lqkk00,9,1,5,2,8.0,Verbal,5,1,50,1,1,ego,0,0,1,correct,0,3,49lqkk003,1,1,1,6,1.0
515,49lqkk00,10,1,3,0,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,3,49lqkk003,-1,-2,1,6,1.0
516,49lqkk00,11,1,3,1,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,3,49lqkk003,0,1,1,6,1.0
517,72o8c5bk,1,0,9,2,4.0,Verbal,1,2,100,0,1,ego,1,0,0,over,1,3,72o8c5bk3,0,0,0,2,12.233373292986897
518,72o8c5bk,2,1,8,2,4.0,Verbal,2,2,100,0,1,ego,1,0,0,over,1,3,72o8c5bk3,0,0,0,2,1.0036761332167967
519,72o8c5bk,3,2,5,2,4.0,Verbal,5,2,100,0,1,ego,1,0,0,over,1,3,72o8c5bk3,0,0,0,2,1.7651673252935336
520,72o8c5bk,4,2,7,2,4.0,Verbal,3,2,100,0,1,ego,1,0,0,over,1,3,72o8c5bk3,0,0,0,2,0.7312142728776105
521,72o8c5bk,5,1,9,2,4.0,Verbal,1,2,100,0,1,ego,1,0,0,over,1,3,72o8c5bk3,0,0,0,2,4.038866186801809
522,72o8c5bk,6,1,7,1,4.0,Verbal,3,2,100,0,1,ego,1,0,0,over,1,3,72o8c5bk3,-1,-1,1,2,0.8994899628894305
523,72o8c5bk,7,2,9,1,4.0,Verbal,1,2,100,0,1,ego,1,0,0,over,1,3,72o8c5bk3,-1,0,0,2,1.2000418779966924
524,72o8c5bk,8,0,9,1,4.0,Verbal,1,2,100,0,1,ego,1,0,0,over,1,3,72o8c5bk3,-1,0,0,2,12.233373292986897
525,72o8c5bk,9,2,10,1,4.0,Verbal,0,2,100,0,1,ego,1,0,0,over,1,3,72o8c5bk3,-1,0,0,2,13.038196571378295
526,72o8c5bk,10,0,9,2,4.0,Verbal,1,2,100,0,1,ego,1,0,0,over,1,3,72o8c5bk3,0,1,1,2,12.233373292986897
527,72o8c5bk,11,1,5,2,4.0,Verbal,5,2,100,0,1,ego,1,0,0,over,1,3,72o8c5bk3,0,0,0,2,1.5333347256325631
528,78jeza78,1,0,9,0,3.0,Verbal,1,0,100,0,1,ego,0,0,1,correct,0,3,78jeza783,0,0,0,0,1.0
529,78jeza78,2,1,8,0,3.0,Verbal,2,0,100,0,1,ego,0,0,1,correct,0,3,78jeza783,0,0,0,0,1.0
530,78jeza78,3,2,5,0,3.0,Verbal,5,0,100,0,1,ego,0,0,1,correct,0,3,78jeza783,0,0,0,0,1.0
531,78jeza78,4,2,7,0,3.0,Verbal,3,0,100,0,1,ego,0,0,1,correct,0,3,78jeza783,0,0,0,0,1.0
532,78jeza78,5,2,9,0,3.0,Verbal,1,0,100,0,1,ego,0,0,1,correct,0,3,78jeza783,0,0,0,0,1.0
533,78jeza78,6,1,7,0,3.0,Verbal,3,0,100,0,1,ego,0,0,1,correct,0,3,78jeza783,0,0,0,0,1.0
534,78jeza78,7,1,9,0,3.0,Verbal,1,0,100,0,1,ego,0,0,1,correct,0,3,78jeza783,0,0,0,0,1.0
535,78jeza78,8,2,9,0,3.0,Verbal,1,0,100,0,1,ego,0,0,1,correct,0,3,78jeza783,0,0,0,0,1.0
536,78jeza78,9,1,8,0,3.0,Verbal,2,0,100,0,1,ego,0,0,1,correct,0,3,78jeza783,0,0,0,0,1.0
537,78jeza78,10,0,9,0,3.0,Verbal,1,0,100,0,1,ego,0,0,1,correct,0,3,78jeza783,0,0,0,0,1.0
538,78jeza78,11,1,5,0,3.0,Verbal,5,0,100,0,1,ego,0,0,1,correct,0,3,78jeza783,0,0,0,0,1.0
539,7ebbfqqg,1,2,9,1,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,7ebbfqqg3,0,0,0,1,0.7342903707321434
540,7ebbfqqg,2,1,8,1,5.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,3,7ebbfqqg3,0,0,0,1,0.7663481264821891
541,7ebbfqqg,3,0,8,1,5.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,3,7ebbfqqg3,0,0,0,1,2.587234545700575
542,7ebbfqqg,4,1,3,1,5.0,Verbal,7,1,75,0,1,ego,1,0,0,over,1,3,7ebbfqqg3,0,0,0,1,0.26472945719837826
543,7ebbfqqg,5,1,9,1,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,7ebbfqqg3,0,0,0,1,2.4260916996329502
544,7ebbfqqg,6,1,7,1,5.0,Verbal,3,1,75,0,1,ego,1,0,0,over,1,3,7ebbfqqg3,0,0,0,1,0.9048651555739067
545,7ebbfqqg,7,0,5,1,5.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,3,7ebbfqqg3,0,0,0,1,0.7708171356507836
546,7ebbfqqg,8,0,9,1,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,7ebbfqqg3,0,0,0,1,6.5716694293818305
547,7ebbfqqg,9,0,8,0,5.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,3,7ebbfqqg3,-1,-1,1,1,2.587234545700575
548,7ebbfqqg,10,0,9,0,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,7ebbfqqg3,-1,0,0,1,6.5716694293818305
549,7ebbfqqg,11,0,6,0,5.0,Verbal,4,1,75,0,1,ego,1,0,0,over,1,3,7ebbfqqg3,-1,0,0,1,0.850513213261208
550,9rpnegmp,1,0,9,1,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,9rpnegmp3,0,0,0,6,6.5716694293818305
