code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,gender,nationality
72o8c5bk,3,2,2,1,8.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,4,2,0,1,8.0,Pop-Culture and Art,10,2,100,1,2,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,5,2,0,1,8.0,Pop-Culture and Art,10,2,100,1,2,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,6,2,1,1,8.0,Pop-Culture and Art,9,2,100,1,2,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,7,2,1,1,8.0,Pop-Culture and Art,9,2,100,1,2,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,8,2,2,1,8.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,9,1,5,2,8.0,Pop-Culture and Art,5,2,100,1,2,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,10,1,3,2,8.0,Pop-Culture and Art,7,2,100,1,2,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,11,1,2,2,8.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,Male,non-US National
73pn8n63,1,1,1,1,7.0,Pop-Culture and Art,9,1,33,1,2,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,2,2,2,1,7.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,3,1,3,1,7.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,4,0,3,2,7.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,5,0,2,0,7.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,6,0,8,1,7.0,Pop-Culture and Art,2,1,33,1,2,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,7,1,5,2,7.0,Pop-Culture and Art,5,1,33,1,2,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,8,1,4,1,7.0,Pop-Culture and Art,6,1,33,1,2,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,9,1,5,0,7.0,Pop-Culture and Art,5,1,33,1,2,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,10,1,3,2,7.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,11,0,2,1,7.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,Female,non-US National
78jeza78,1,0,2,0,6.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
78jeza78,2,0,6,0,6.0,Pop-Culture and Art,4,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
78jeza78,3,0,5,0,6.0,Pop-Culture and Art,5,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
78jeza78,4,0,3,0,6.0,Pop-Culture and Art,7,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
78jeza78,5,0,2,0,6.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
78jeza78,6,0,8,0,6.0,Pop-Culture and Art,2,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
78jeza78,7,0,6,0,6.0,Pop-Culture and Art,4,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
78jeza78,8,0,5,0,6.0,Pop-Culture and Art,5,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
78jeza78,9,0,4,0,6.0,Pop-Culture and Art,6,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
78jeza78,10,0,2,0,6.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
78jeza78,11,0,2,0,6.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
7ebbfqqg,1,2,4,0,12.0,Pop-Culture and Art,6,0,50,1,2,ego,0,1,0,under,-1,Male,US National
7ebbfqqg,2,2,2,0,12.0,Pop-Culture and Art,8,0,50,1,2,ego,0,1,0,under,-1,Male,US National
7ebbfqqg,3,2,2,0,12.0,Pop-Culture and Art,8,0,50,1,2,ego,0,1,0,under,-1,Male,US National
7ebbfqqg,4,2,0,1,12.0,Pop-Culture and Art,10,0,50,1,2,ego,0,1,0,under,-1,Male,US National
7ebbfqqg,5,2,0,1,12.0,Pop-Culture and Art,10,0,50,1,2,ego,0,1,0,under,-1,Male,US National
7ebbfqqg,6,2,1,2,12.0,Pop-Culture and Art,9,0,50,1,2,ego,0,1,0,under,-1,Male,US National
7ebbfqqg,7,2,1,2,12.0,Pop-Culture and Art,9,0,50,1,2,ego,0,1,0,under,-1,Male,US National
7ebbfqqg,8,2,2,2,12.0,Pop-Culture and Art,8,0,50,1,2,ego,0,1,0,under,-1,Male,US National
7ebbfqqg,9,2,1,2,12.0,Pop-Culture and Art,9,0,50,1,2,ego,0,1,0,under,-1,Male,US National
7ebbfqqg,10,2,3,2,12.0,Pop-Culture and Art,7,0,50,1,2,ego,0,1,0,under,-1,Male,US National
7ebbfqqg,11,2,2,2,12.0,Pop-Culture and Art,8,0,50,1,2,ego,0,1,0,under,-1,Male,US National
9om8jvev,1,0,5,0,3.0,Pop-Culture and Art,5,0,100,0,2,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,2,1,5,0,3.0,Pop-Culture and Art,5,0,100,0,2,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,3,2,3,0,3.0,Pop-Culture and Art,7,0,100,0,2,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,4,2,5,0,3.0,Pop-Culture and Art,5,0,100,0,2,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,5,2,3,0,3.0,Pop-Culture and Art,7,0,100,0,2,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,6,1,4,0,3.0,Pop-Culture and Art,6,0,100,0,2,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,7,1,7,0,3.0,Pop-Culture and Art,3,0,100,0,2,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,8,2,8,0,3.0,Pop-Culture and Art,2,0,100,0,2,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,9,0,6,0,3.0,Pop-Culture and Art,4,0,100,0,2,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,10,2,5,0,3.0,Pop-Culture and Art,5,0,100,0,2,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,11,2,5,0,3.0,Pop-Culture and Art,5,0,100,0,2,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,1,0,2,0,11.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
9rpnegmp,2,0,6,0,11.0,Pop-Culture and Art,4,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
9rpnegmp,3,0,5,0,11.0,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
9rpnegmp,4,0,3,0,11.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
9rpnegmp,5,0,2,0,11.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
9rpnegmp,6,0,8,0,11.0,Pop-Culture and Art,2,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
9rpnegmp,7,0,6,0,11.0,Pop-Culture and Art,4,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
9rpnegmp,8,0,5,0,11.0,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
9rpnegmp,9,0,4,0,11.0,Pop-Culture and Art,6,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
9rpnegmp,10,0,2,0,11.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
9rpnegmp,11,0,2,0,11.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
9w15nflu,1,0,2,1,12.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,2,1,3,1,12.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,3,2,2,1,12.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,4,1,4,2,12.0,Pop-Culture and Art,6,1,33,1,2,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,5,1,3,2,12.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,6,2,1,2,12.0,Pop-Culture and Art,9,1,33,1,2,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,7,2,1,2,12.0,Pop-Culture and Art,9,1,33,1,2,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,8,2,2,2,12.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,9,2,1,2,12.0,Pop-Culture and Art,9,1,33,1,2,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,10,2,3,2,12.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,11,2,2,2,12.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,Male,non-US National
bj048c8i,1,0,2,0,11.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,Female,US National
bj048c8i,2,1,3,0,11.0,Pop-Culture and Art,7,0,75,1,2,ego,0,1,0,under,-1,Female,US National
bj048c8i,3,2,2,0,11.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,Female,US National
bj048c8i,4,2,0,0,11.0,Pop-Culture and Art,10,0,75,1,2,ego,0,1,0,under,-1,Female,US National
bj048c8i,5,2,0,0,11.0,Pop-Culture and Art,10,0,75,1,2,ego,0,1,0,under,-1,Female,US National
bj048c8i,6,2,1,0,11.0,Pop-Culture and Art,9,0,75,1,2,ego,0,1,0,under,-1,Female,US National
bj048c8i,7,2,1,0,11.0,Pop-Culture and Art,9,0,75,1,2,ego,0,1,0,under,-1,Female,US National
bj048c8i,8,2,2,0,11.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,Female,US National
bj048c8i,9,2,1,0,11.0,Pop-Culture and Art,9,0,75,1,2,ego,0,1,0,under,-1,Female,US National
bj048c8i,10,2,3,0,11.0,Pop-Culture and Art,7,0,75,1,2,ego,0,1,0,under,-1,Female,US National
bj048c8i,11,2,2,0,11.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,Female,US National
d37p2ydy,1,2,4,0,6.0,Pop-Culture and Art,6,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,2,2,2,0,6.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,3,2,2,0,6.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,4,2,0,0,6.0,Pop-Culture and Art,10,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,5,2,0,0,6.0,Pop-Culture and Art,10,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,6,2,1,2,6.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,7,2,1,1,6.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,8,2,2,2,6.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,9,2,1,0,6.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,10,2,3,0,6.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,11,2,2,0,6.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Male,non-US National
dxfg6c2i,1,0,2,0,9.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,2,1,3,0,9.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,3,0,5,2,9.0,Pop-Culture and Art,5,1,33,1,2,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,4,1,4,1,9.0,Pop-Culture and Art,6,1,33,1,2,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,5,0,2,2,9.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,6,0,8,2,9.0,Pop-Culture and Art,2,1,33,1,2,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,7,1,5,1,9.0,Pop-Culture and Art,5,1,33,1,2,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,8,2,2,0,9.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,9,0,4,1,9.0,Pop-Culture and Art,6,1,33,1,2,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,10,1,3,1,9.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,11,0,2,1,9.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,Male,US National
e44vpjp5,1,0,2,0,9.0,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,-1,Male,non-US National
e44vpjp5,2,1,3,0,9.0,Pop-Culture and Art,7,0,100,1,2,ego,0,1,0,under,-1,Male,non-US National
e44vpjp5,3,2,2,0,9.0,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,-1,Male,non-US National
e44vpjp5,4,0,3,1,9.0,Pop-Culture and Art,7,0,100,1,2,ego,0,1,0,under,-1,Male,non-US National
e44vpjp5,5,1,3,1,9.0,Pop-Culture and Art,7,0,100,1,2,ego,0,1,0,under,-1,Male,non-US National
e44vpjp5,6,2,1,1,9.0,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,-1,Male,non-US National
e44vpjp5,7,2,1,1,9.0,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,-1,Male,non-US National
e44vpjp5,8,2,2,1,9.0,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,-1,Male,non-US National
e44vpjp5,9,2,1,1,9.0,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,-1,Male,non-US National
e44vpjp5,10,2,3,1,9.0,Pop-Culture and Art,7,0,100,1,2,ego,0,1,0,under,-1,Male,non-US National
e44vpjp5,11,2,2,1,9.0,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,-1,Male,non-US National
hp19zqeh,1,2,9,2,4.0,Pop-Culture and Art,1,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,2,1,5,2,4.0,Pop-Culture and Art,5,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,3,1,6,2,4.0,Pop-Culture and Art,4,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,4,1,0,2,4.0,Pop-Culture and Art,10,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,5,1,8,2,4.0,Pop-Culture and Art,2,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,6,2,3,2,4.0,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,7,2,4,2,4.0,Pop-Culture and Art,6,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,8,1,4,2,4.0,Pop-Culture and Art,6,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,9,2,7,2,4.0,Pop-Culture and Art,3,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,10,1,3,2,4.0,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,11,1,3,2,4.0,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
inak0r18,1,0,2,2,7.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,Female,non-US National
inak0r18,2,1,3,2,7.0,Pop-Culture and Art,7,2,100,1,2,ego,1,0,0,over,1,Female,non-US National
inak0r18,3,0,5,2,7.0,Pop-Culture and Art,5,2,100,1,2,ego,1,0,0,over,1,Female,non-US National
inak0r18,4,2,0,2,7.0,Pop-Culture and Art,10,2,100,1,2,ego,1,0,0,over,1,Female,non-US National
inak0r18,5,0,2,2,7.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,Female,non-US National
inak0r18,6,1,3,2,7.0,Pop-Culture and Art,7,2,100,1,2,ego,1,0,0,over,1,Female,non-US National
inak0r18,7,0,6,2,7.0,Pop-Culture and Art,4,2,100,1,2,ego,1,0,0,over,1,Female,non-US National
inak0r18,8,2,2,2,7.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,Female,non-US National
inak0r18,9,0,4,2,7.0,Pop-Culture and Art,6,2,100,1,2,ego,1,0,0,over,1,Female,non-US National
inak0r18,10,1,3,2,7.0,Pop-Culture and Art,7,2,100,1,2,ego,1,0,0,over,1,Female,non-US National
inak0r18,11,2,2,2,7.0,Pop-Culture and Art,8,2,100,1,2,ego,1,0,0,over,1,Female,non-US National
j6ftwuzj,1,0,2,0,8.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,2,0,6,0,8.0,Pop-Culture and Art,4,0,33,1,2,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,3,2,2,0,8.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,4,1,4,0,8.0,Pop-Culture and Art,6,0,33,1,2,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,5,0,2,2,8.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,6,2,1,2,8.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,7,1,5,2,8.0,Pop-Culture and Art,5,0,33,1,2,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,8,2,2,2,8.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,9,2,1,2,8.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,10,2,3,2,8.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,11,2,2,2,8.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Female,US National
p1b4dbgv,1,0,2,2,12.0,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,2,1,3,2,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,3,2,2,2,12.0,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,4,2,0,2,12.0,Pop-Culture and Art,10,1,75,1,2,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,5,1,3,2,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,6,0,8,2,12.0,Pop-Culture and Art,2,1,75,1,2,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,7,2,1,2,12.0,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,8,2,2,2,12.0,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,9,2,1,2,12.0,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,10,2,3,2,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,Female,non-US National
p1b4dbgv,11,2,2,2,12.0,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,0,Female,non-US National
pxz3760k,1,0,2,0,9.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Female,US National
pxz3760k,2,0,6,0,9.0,Pop-Culture and Art,4,0,33,1,2,ego,0,1,0,under,-1,Female,US National
pxz3760k,3,2,2,2,9.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Female,US National
pxz3760k,4,2,0,2,9.0,Pop-Culture and Art,10,0,33,1,2,ego,0,1,0,under,-1,Female,US National
pxz3760k,5,2,0,2,9.0,Pop-Culture and Art,10,0,33,1,2,ego,0,1,0,under,-1,Female,US National
pxz3760k,6,2,1,2,9.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,Female,US National
pxz3760k,7,2,1,2,9.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,Female,US National
pxz3760k,8,2,2,2,9.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Female,US National
pxz3760k,9,2,1,2,9.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,Female,US National
pxz3760k,10,2,3,2,9.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,Female,US National
pxz3760k,11,2,2,2,9.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Female,US National
q9icrsb2,1,1,6,1,3.0,Pop-Culture and Art,4,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,2,1,5,1,3.0,Pop-Culture and Art,5,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,3,1,6,1,3.0,Pop-Culture and Art,4,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,4,1,0,1,3.0,Pop-Culture and Art,10,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,5,1,8,1,3.0,Pop-Culture and Art,2,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,6,0,4,1,3.0,Pop-Culture and Art,6,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,7,0,4,1,3.0,Pop-Culture and Art,6,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,8,1,4,1,3.0,Pop-Culture and Art,6,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,9,0,6,1,3.0,Pop-Culture and Art,4,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,10,1,3,1,3.0,Pop-Culture and Art,7,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,11,1,3,1,3.0,Pop-Culture and Art,7,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
qoio0y3d,1,1,1,2,12.0,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,0,Female,US National
qoio0y3d,2,2,2,2,12.0,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,0,Female,US National
qoio0y3d,3,1,3,2,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,Female,US National
qoio0y3d,4,1,4,2,12.0,Pop-Culture and Art,6,1,75,1,2,ego,0,0,1,correct,0,Female,US National
qoio0y3d,5,2,0,2,12.0,Pop-Culture and Art,10,1,75,1,2,ego,0,0,1,correct,0,Female,US National
qoio0y3d,6,1,3,2,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,Female,US National
qoio0y3d,7,2,1,2,12.0,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,0,Female,US National
qoio0y3d,8,1,4,2,12.0,Pop-Culture and Art,6,1,75,1,2,ego,0,0,1,correct,0,Female,US National
qoio0y3d,9,0,4,2,12.0,Pop-Culture and Art,6,1,75,1,2,ego,0,0,1,correct,0,Female,US National
qoio0y3d,10,1,3,2,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,Female,US National
qoio0y3d,11,1,2,2,12.0,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,0,Female,US National
su9at1s5,1,0,2,1,15.0,Pop-Culture and Art,8,1,100,1,2,ego,0,0,1,correct,0,Female,US National
su9at1s5,2,1,3,2,15.0,Pop-Culture and Art,7,1,100,1,2,ego,0,0,1,correct,0,Female,US National
su9at1s5,3,0,5,2,15.0,Pop-Culture and Art,5,1,100,1,2,ego,0,0,1,correct,0,Female,US National
su9at1s5,4,1,4,1,15.0,Pop-Culture and Art,6,1,100,1,2,ego,0,0,1,correct,0,Female,US National
su9at1s5,5,0,2,1,15.0,Pop-Culture and Art,8,1,100,1,2,ego,0,0,1,correct,0,Female,US National
su9at1s5,6,0,8,1,15.0,Pop-Culture and Art,2,1,100,1,2,ego,0,0,1,correct,0,Female,US National
su9at1s5,7,1,5,1,15.0,Pop-Culture and Art,5,1,100,1,2,ego,0,0,1,correct,0,Female,US National
su9at1s5,8,0,5,2,15.0,Pop-Culture and Art,5,1,100,1,2,ego,0,0,1,correct,0,Female,US National
su9at1s5,9,1,5,2,15.0,Pop-Culture and Art,5,1,100,1,2,ego,0,0,1,correct,0,Female,US National
su9at1s5,10,0,2,1,15.0,Pop-Culture and Art,8,1,100,1,2,ego,0,0,1,correct,0,Female,US National
su9at1s5,11,2,2,1,15.0,Pop-Culture and Art,8,1,100,1,2,ego,0,0,1,correct,0,Female,US National
szq917jn,1,1,1,0,7.0,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,-1,Female,US National
szq917jn,2,0,6,0,7.0,Pop-Culture and Art,4,0,100,1,2,ego,0,1,0,under,-1,Female,US National
szq917jn,3,0,5,1,7.0,Pop-Culture and Art,5,0,100,1,2,ego,0,1,0,under,-1,Female,US National
szq917jn,4,2,0,0,7.0,Pop-Culture and Art,10,0,100,1,2,ego,0,1,0,under,-1,Female,US National
szq917jn,5,2,0,0,7.0,Pop-Culture and Art,10,0,100,1,2,ego,0,1,0,under,-1,Female,US National
szq917jn,6,2,1,0,7.0,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,-1,Female,US National
szq917jn,7,1,5,0,7.0,Pop-Culture and Art,5,0,100,1,2,ego,0,1,0,under,-1,Female,US National
szq917jn,8,0,5,1,7.0,Pop-Culture and Art,5,0,100,1,2,ego,0,1,0,under,-1,Female,US National
szq917jn,9,2,1,0,7.0,Pop-Culture and Art,9,0,100,1,2,ego,0,1,0,under,-1,Female,US National
szq917jn,10,2,3,0,7.0,Pop-Culture and Art,7,0,100,1,2,ego,0,1,0,under,-1,Female,US National
szq917jn,11,0,2,1,7.0,Pop-Culture and Art,8,0,100,1,2,ego,0,1,0,under,-1,Female,US National
vybvjxs2,1,0,2,0,10.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Male,US National
vybvjxs2,2,2,2,0,10.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Male,US National
vybvjxs2,3,1,3,0,10.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,Male,US National
vybvjxs2,4,2,0,2,10.0,Pop-Culture and Art,10,0,33,1,2,ego,0,1,0,under,-1,Male,US National
vybvjxs2,5,2,0,2,10.0,Pop-Culture and Art,10,0,33,1,2,ego,0,1,0,under,-1,Male,US National
vybvjxs2,6,2,1,2,10.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,Male,US National
vybvjxs2,7,2,1,2,10.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,Male,US National
